DATE_TIME,SOURCE_KEY,TOTAL_YIELD,AMBIENT_TEMPERATURE,MODULE_TEMPERATURE,IRRADIATION,DATE,TIME,MONTH,HOURS,MINUTES,MINUTES_PASS
2020-05-25 13:15:00,PeE6FRyGXUgsRhN,1348418914.0714283,35.411487586206896,56.247193379310346,0.8647803196551723,2020-05-25,13:15:00,5,13,15,795
2020-05-31 22:45:00,McdE0feGgRqW7Ca,7286760.0,23.670292,21.691070533333335,0.0,2020-05-31,22:45:00,5,22,45,1365
2020-06-07 07:30:00,PeE6FRyGXUgsRhN,1348487695.733333,24.664387655172412,27.79724751724138,0.1467895927586206,2020-06-07,07:30:00,6,7,30,450
2020-06-09 10:00:00,oZ35aAeoifZaQzV,1660149000.6666667,29.874267448275855,46.25639937931035,0.7722951262068966,2020-06-09,10:00:00,6,10,0,600
2020-05-23 04:00:00,LYwnQax7tkwH5Cb,1795000507.0,24.4721009,21.9592774,0.0,2020-05-23,04:00:00,5,4,0,240
2020-05-26 07:45:00,ZoEaEvLYb1n2sOq,7179201.375,24.91252433333333,32.155680466666674,0.330588588,2020-05-26,07:45:00,5,7,45,465
2020-05-29 09:45:00,LlT2YUhhzqhg5Sw,282692309.8666667,29.62591830000001,46.888681133333336,0.775009372,2020-05-29,09:45:00,5,9,45,585
2020-05-21 19:45:00,ZoEaEvLYb1n2sOq,7146685.0,25.766520133333334,23.48216953333333,0.0,2020-05-21,19:45:00,5,19,45,1185
2020-06-13 15:45:00,3PZuoBAID5Wc2HD,7210097.125,27.57890557142857,40.546388785714285,0.4037250264285714,2020-06-13,15:45:00,6,15,45,945
2020-06-16 08:15:00,zVJPv84UY57bAof,7351569.0,24.568143428571428,34.32752778571429,0.32255192,2020-06-16,08:15:00,6,8,15,495
2020-05-23 13:00:00,V94E5Ben1TlhnDV,1412145865.9333334,35.96277151724138,58.698997724137925,0.8877546427586208,2020-05-23,13:00:00,5,13,0,780
2020-05-24 20:45:00,bvBOhCH3iADSZry,6384212.0,26.813499,25.441148066666667,0.0,2020-05-24,20:45:00,5,20,45,1245
2020-05-29 01:15:00,LYwnQax7tkwH5Cb,1795024897.0,26.30350463333333,24.84053763333333,0.0,2020-05-29,01:15:00,5,1,15,75
2020-06-15 04:30:00,Qf4GUc1pJu5T6c6,838634858.0,24.46265573333333,23.8611501,0.0,2020-06-15,04:30:00,6,4,30,270
2020-05-31 00:30:00,vOuJvMaM2sgwLmb,2326690.0,27.63067831034482,24.354256344827583,0.0,2020-05-31,00:30:00,5,0,30,30
2020-05-26 02:45:00,oZ35aAeoifZaQzV,1660052022.0,25.1728576,24.225251233333328,0.0,2020-05-26,02:45:00,5,2,45,165
2020-05-25 17:15:00,WcxssY2VbP4hApt,181784291.26666665,36.69451575862069,39.069836827586215,0.0776011656206896,2020-05-25,17:15:00,5,17,15,1035
2020-05-15 17:00:00,LYwnQax7tkwH5Cb,1794966969.0714283,36.00283696666666,39.219846633333326,0.203801124,2020-05-15,17:00:00,5,17,0,1020
2020-06-14 02:30:00,LlT2YUhhzqhg5Sw,282765891.0,24.03689703448276,22.987598344827592,0.0,2020-06-14,02:30:00,6,2,30,150
2020-06-05 11:15:00,9kRcWv60rDACzjR,2247858946.0,31.800298,56.206728200000015,0.9401133463333332,2020-06-05,11:15:00,6,11,15,675
2020-05-17 12:00:00,ZnxXDlPa8U1GXgE,6539111.143,32.495967666666665,56.101076266666674,0.635450962,2020-05-17,12:00:00,5,12,0,720
2020-05-17 12:00:00,3PZuoBAID5Wc2HD,7004795.857,32.495967666666665,56.101076266666674,0.635450962,2020-05-17,12:00:00,5,12,0,720
2020-05-16 15:15:00,wCURE6d3bPkepu2,6794757.714,32.52414946666667,45.840537533333325,0.419735824,2020-05-16,15:15:00,5,15,15,915
2020-05-30 20:45:00,McdE0feGgRqW7Ca,7280565.0,24.481256200000004,23.4801616,0.0,2020-05-30,20:45:00,5,20,45,1245
2020-05-30 10:45:00,oZ35aAeoifZaQzV,1660084835.4,30.913739966666665,49.52102430000001,0.9369564706666664,2020-05-30,10:45:00,5,10,45,645
2020-05-21 12:15:00,PeE6FRyGXUgsRhN,1348382628.0,33.46413631034482,57.893448413793095,0.9373386224137932,2020-05-21,12:15:00,5,12,15,735
2020-05-15 21:45:00,mqwcsP2rE7J0TFp,593589467.0,28.300552466666662,27.0304251,0.0,2020-05-15,21:45:00,5,21,45,1305
2020-05-27 13:45:00,1BY6WEcLGh8j5v7,6348147.857,32.32926846666666,42.2032632,0.3057066466666666,2020-05-27,13:45:00,5,13,45,825
2020-06-07 07:45:00,Quc1TzYxW2pYoWX,329609192.92857134,25.2397206,30.733236733333328,0.226475932,2020-06-07,07:45:00,6,7,45,465
2020-06-16 13:45:00,WRmjgnKYAwPKWDb,7265821.0,28.5019692,41.4494812,0.4094128093333333,2020-06-16,13:45:00,6,13,45,825
2020-06-04 01:00:00,Et9kgGMDl729KT4,1808470.0,23.47402967857143,22.578498,0.0,2020-06-04,01:00:00,6,1,0,60
2020-05-25 05:45:00,81aHJ1q11NBPMrL,0.0,25.09642653333333,23.864661666666677,0.0018656662596666,2020-05-25,05:45:00,5,5,45,345
2020-05-18 03:45:00,PeE6FRyGXUgsRhN,1348369854.0,24.366484666666672,23.8283082,9.724493333333331e-05,2020-05-18,03:45:00,5,3,45,225
2020-05-20 00:30:00,uHbuxQJl8lW7ozc,7071198.0,22.217138666666667,20.21119186666667,0.0,2020-05-20,00:30:00,5,0,30,30
